Name,Category,Subcategory,Price,Stock,Description
Paracetamol Tablets,Medicine,Pain Relief,50,100,Pain relief and fever reducer.
Ibuprofen Tablets,Medicine,Pain Relief,60,150,Relieves pain and inflammation.
Cough Syrup,Medicine,Cough & Cold,70,200,Soothes cough and throat irritation.
Antibiotic Cream,Medicine,First Aid,80,120,Treats minor skin infections.
Aspirin Tablets,Medicine,Pain Relief,40,180,Reduces pain and fever.
Vitamin C Tablets,Wellness,Supplements,100,250,Boosts immune system.
Multivitamin Capsules,Wellness,Supplements,150,200,Provides essential vitamins and minerals.
Probiotic Supplements,Wellness,Supplements,200,150,Supports digestive health.
Green Tea,Wellness,Herbal,50,300,Rich in antioxidants.
Omega-3 Fish Oil,Wellness,Supplements,400,150,Supports heart health.
Face Wash,Beauty,Skincare,80,300,Cleanses and refreshes skin.
Moisturizer,Beauty,Skincare,100,250,Hydrates and nourishes skin.
Sunscreen,Beauty,Skincare,120,200,Protects against UV rays.
Lip Balm,Beauty,Skincare,50,400,Moisturizes and protects lips.
Hair Shampoo,Beauty,Haircare,150,180,Cleanses and strengthens hair.
Baby Lotion,Baby Care,Skincare,60,300,Gentle moisturizer for baby skin.
Diaper Rash Cream,Baby Care,Skincare,70,200,Soothes and protects baby's skin.
Baby Shampoo,Baby Care,Haircare,90,180,Mild and gentle on baby hair.
Baby Powder,Baby Care,Hygiene,50,250,Keeps baby skin dry and fresh.
Infant Formula,Baby Care,Nutrition,400,100,Nutritional supplement for babies.
Cold and Flu Capsules,Health Condition,Cough & Cold,120,150,Relieves cold and flu symptoms.
Allergy Relief Tablets,Health Condition,Allergy,80,200,Reduces allergy symptoms.
Antacid Tablets,Health Condition,Digestion,60,180,Relieves heartburn and indigestion.
Blood Pressure Monitor,Health Condition,Monitoring,1200,30,Monitors blood pressure levels.
Glucose Monitor,Health Condition,Monitoring,2500,20,Tracks blood sugar levels.
Protein Powder,Fitness,Nutrition,800,150,Supports muscle growth.
Dumbbells,Fitness,Equipment,1200,50,Strength training weights.
Yoga Mat,Fitness,Accessories,500,100,Provides comfort during yoga.
Resistance Bands,Fitness,Accessories,300,200,For strength training exercises.
Treadmill,Fitness,Equipment,15000,10,Indoor running and walking machine.
Hand Sanitizer,Personal Hygiene,Hygiene,45,500,Kills 99.9% of germs and bacteria.
Toothpaste,Personal Hygiene,Dental Care,60,400,Promotes oral hygiene.
Toothbrush,Personal Hygiene,Dental Care,20,600,Cleans teeth and gums.
Shaving Cream,Personal Hygiene,Shaving,80,300,For a smooth shave.
Razor Blades,Personal Hygiene,Shaving,100,400,Provides a close shave.
Vitamin D3 Capsules,Wellness,Supplements,200,200,Boosts immune system and bone health.
Zinc Supplements,Wellness,Supplements,150,180,Supports immune function.
